"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
227391;"Germany";"Uganda";"LDCs";0.229214;0.0;"DEVELOPMENT EXPERT";"DEVELOPMENT WORKER";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
227401;"Germany";"Uganda";"LDCs";17.651;0.0;"WATER SUPPLY AND SANITATION KAMPALA";"WATER SUPPLY AND SANITATION KAMPALA PH.I";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2005-11-15";"2006-04-21";"";"2005-08-25"
227854;"Germany";"Uganda";"LDCs";0.106405;"";"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"INTEGRIERTE FACHKRAFT";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
227855;"Germany";"Uganda";"LDCs";0.23153;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"INTEGRIERTES PROGRAMM ZUR WASSERVERSORGUNG UND WASSERENTSORGUNG FÜR DIE ARME URBANE BEVÖLKERUNG IN KAMPALA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
244333;"Germany";"Bolivia";"LMICs";0.030646100000000003;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"INTEGRIERTE FACHKRAFT";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
244334;"Germany";"Bolivia";"LMICs";0.0543604;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"INTEGRIERTE FACHKRAFT";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
244335;"Germany";"Bolivia";"LMICs";0.126191;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"INTEGRIERTE FACHKRAFT";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
244336;"Germany";"Bolivia";"LMICs";0.0424471;"";"RIVER BASINS DEVELOPMENT";"CUENCA-MANAGEMENT";"River basins development";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
248631;"Germany";"Colombia";"UMICs";0.0355012;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"INTEGRIERTE FACHKRAFT";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
248632;"Germany";"Colombia";"UMICs";0.0923172;"";"RIVER BASINS DEVELOPMENT";"CUENCA-MANAGEMENT";"River basins development";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
257474;"Germany";"Lebanon";"UMICs";0.05629680000000001;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"PROJEKT SWAMP 2002-2005";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
257475;"Germany";"Lebanon";"UMICs";0.0584297;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"REFORM DES WASSERSEKTORS MENA";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
257476;"Germany";"Lebanon";"UMICs";0.00899458;"";"WASTE MANAGEMENT/DISPOSAL";"UMWELTMANAGEMENT II";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
257477;"Germany";"Lebanon";"UMICs";0.0046306;"";"EDUCATION AND TRAINING IN WATER SUPPLY AND SANITATION";"EU MEDA WASTEWATER";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
257478;"Germany";"Lebanon";"UMICs";0.058542;"";"EDUCATION AND TRAINING IN WATER SUPPLY AND SANITATION";"04 EPRO MIDDLEEAST";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
257479;"Germany";"Lebanon";"UMICs";0.041717500000000005;"";"EDUCATION AND TRAINING IN WATER SUPPLY AND SANITATION";"IFAD NEMTA";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
257757;"Germany";"Lebanon";"UMICs";22.8104;0.0;"AL GHADIR WASTE WATER";"AL GHADIR WASTE WATER";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2006-01-01";"2010-12-31";"";"2005-08-22"
266292;"Germany";"India";"LMICs";0.0557355;"";"RAIL TRANSPORT";"INTEGRIERTE FACHKRAFT";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
266391;"Germany";"India";"LMICs";0.00606187;"";"AGRICULTURAL FINANCIAL SERVICES";"WATERSHED MANAGEMENT";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
266427;"Germany";"India";"LMICs";0.0876025;"";"RAIL TRANSPORT";"INTEGRIERTE FACHKRAFT";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
266428;"Germany";"India";"LMICs";0.187722;"";"WATER TRANSPORT";"KÜSTENZONEN UND ÖKOSYSTEME BMBF";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2005-01-01";"2008-01-01";"";"2005-12-31"
266429;"Germany";"India";"LMICs";0.00733879;"";"INFECTIOUS DISEASE CONTROL";"FACT FINDING MISSION- DAAD";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2005-05-19";"2006-12-31";"";"2005-12-31"
266432;"Germany";"India";"LMICs";0.051189099999999994;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"VERBESSERUNG DER TRINK- UND ABWASSERVERSORGUNG IN BYLAKUPE, KARNATAKA, INDIEN";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
266433;"Germany";"India";"LMICs";0.04138069999999999;"";"ROAD TRANSPORT";"GEWINNUNG VON REGENWASSER ALS TRINKWASSER IN ZWEI KÜSTENDÖRFERN, ALLEPEY, KERALA, PUNNAPRA UND MARARIKULAM /INDIEN";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
266434;"Germany";"India";"LMICs";0.0273486;"";"RAIL TRANSPORT";"PLANING AND IMPLEMENTATION OF DECENTRALIZED WASTEWATER TREATMENT SYSTEMS AND COMMUNITY-BASED SANITATION";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"2005-05-15";"2005-12-31";"";"2005-12-31"
266435;"Germany";"India";"LMICs";0.06352340000000001;"";"ROAD TRANSPORT";"INTEGRIERTE FACHKRAFT";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
267502;"Germany";"India";"LMICs";0.0302252;"";"ROAD TRANSPORT";"INTEGRIERTE FACHKRAFT";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
271312;"Germany";"Bangladesh";"LDCs";0.43120699999999995;"";"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"INTEGRIERTES PROJEKT ZUR REINIGUNG ARSENVERSEUCHTEN TRINKWASSERS UND FÖRDERUNG ÖFFENTLICHER GESUNDHEIT, KUSHITA UND MEHERPUR, BANGLADESH";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
7830;"Germany";"Egypt";"LMICs";0.00237175;0.0;"WASTE MANAGEMENT/DISPOSAL";"";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2006-01-16";"2006-04-14";"Aus- und Weiterbildung von Fach- und Führungskräften der Wirtschaft";"2006-12-31"
12312;"Germany";"India";"LMICs";4.1929099999999995;0.0;"RURAL WATER SUPPLY";"Rural Water Supply Rajasthan";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"public sector";"2006-09-25";"2009-09-24";"Rural Water Supply Rajasthan, Ph. I";"2006-06-26"
12422;"Germany";"Kenya";"LMICs";0.698821;0.0;"DEVELOPMENT OF THE WATER SECTOR II";"Develop. of Watersector II, 1 (BM) (VP)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"public sector";"2006-11-27";"2009-11-26";"Develop. of Watersector II, 1 (BM) (VP)";"2006-11-27"
13548;"Germany";"Ethiopia";"LDCs";0.09995880000000001;0.0;"INTEGRATED EXPERTS";"Integrated Experts";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Integrated Experts";"2006-12-31"
13549;"Germany";"Bolivia";"LMICs";0.11251900000000001;0.0;"INTEGRATED EXPERTS";"Integrated Experts";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Integrated Experts";"2006-12-31"
13993;"Germany";"Egypt";"LMICs";5.59056;0.0;"WATER AND SANITATION MANAGEMENT";"KV - Water and Sanitation Management Egypt";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"KV - Water and Sanitation Management Egypt";"2006-12-31"
14926;"Germany";"India";"LMICs";0.23283299999999998;0.0;"EFFECTIVE DEVELOPMENT THROUGH PROTECTION OF RESOURCES";"Effective development through protection of ressources, India";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"Effective development through protection of ressources, India";"2006-12-31"
15264;"Germany";"Rwanda";"LDCs";0.0128275;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Other";"Other";"2006-01-01";"2006-12-31";"Wasserprojekte im Partnerland Ruanda";"2006-12-31"
15336;"Germany";"Bolivia";"LMICs";0.139766;0.0;"CAPACITY BUILDING FOR YOUTH IN WATER SUPPLY SYSTEMS IN BOLIVIA";"Capacity building for youth in water supply systems in Bolivia";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"Capacity building for youth in water supply systems in Bolivia";"2006-12-31"
15433;"Germany";"Ethiopia";"LDCs";0.027815199999999998;0.0;"ORGANIC WASTE";"Income generation for street kids and former prostitutes using educ";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"2007-01-01";"2007-12-31";"Income generation for street kids and former prostitutes using education for collecting and composting of organic waste from public market places";"2006-12-31"
15769;"Germany";"India";"LMICs";0.07267810000000001;0.0;"IRRIGATION AND TRAINING PROGRAMME";"Irrigation and Training Programme for Adivasi and Dalits in Sundargarth";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"Irrigation and Training Programme for Adivasi and Dalits in Sundargarth Dt. Orissa";"2006-12-31"
16656;"Germany";"India";"LMICs";0.09608380000000001;0.0;"UNEP E-WASTE RECYCLING SYSTEM";"UNEP e-waste recycling system in India";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Multilateral Organisations";"Multilateral Organisations";"";"";"UNEP e-waste recycling system in India";"2006-12-31"
16657;"Germany";"India";"LMICs";0.279533;0.0;"UNEP DAMS AND DEVELOPMENT PROJECT (PHASE 2)";"UNEP Dams and Development Project (Phase 2)";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Multilateral Organisations";"Multilateral Organisations";"";"";"UNEP Dams and Development Project (Phase 2)";"2006-12-31"
17052;"Germany";"Burundi";"LDCs";11.1298;0.0;"PROGRAMME D'EAU";"Programm d'Eau IIa";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"public sector";"2006-11-12";"2009-10-12";"Programm d'Eau IIa";"2006-12-11"
17084;"Germany";"Tanzania";"LDCs";0.00699277;0.0;"WATER SUPPLY AKERI VOCATIONAL CENTER";"water supply akeri vocational center (Meru-Diözese/Tansania)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Other";"Other";"2006-01-02";"2006-12-31";"water supply akeri vocational center (Meru-Diözese/Tansania)";"2006-12-31"
17086;"Germany";"Tanzania";"LDCs";0.0139744;0.0;"WATER SUPPLY IN NYERE COMBRA YOUTH ECO-VILLAGE";"water supply in Nyere Combra Youth Eco-village Uvikiuta Youth Centres";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"2005-01-07";"2006-01-04";"water supply in Nyere Combra Youth Eco-village Uvikiuta Youth Centres";"2006-12-31"
17295;"Germany";"India";"LMICs";1.39764;0.0;"RURAL WATER SUPPLY";"Rural Water Supply (BM)";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"public sector";"2006-01-08";"2008-07-31";"Rural Water Supply (BM)";"2006-06-26"
17336;"Germany";"Bolivia";"LMICs";4.53622;0.0;"WATER RESOURCES PROTECTION";"";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"public sector";"2006-01-09";"2007-07-10";"Programa Ambiental Pososí";"2006-12-21"
17437;"Germany";"Lebanon";"UMICs";2.79528;0.0;"REHABILITATION OF WATER AND WASTEWATER SYSTEMS";"Rehab. of Water and Wastewater Systems";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"public sector";"2006-07-12";"2009-06-12";"Rehab. of Water and Wastewater Systems";"2006-12-07"
17645;"Germany";"Rwanda";"LDCs";0.653546;0.0;"APPROVISIONNEMENT EN EAU POTABLE DANS 8 COMMUNES RURALES";"App. en eau potable d.8 communes rurales";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"public sector";"2003-06-18";"2007-12-27";"App. en eau potable d.8 communes rurales";"2006-03-21"
17881;"Germany";"India";"LMICs";0.087187;0.0;"INTEGRATED EXPERTS";"Integrated Experts";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Integrated Experts";"2006-12-31"
17889;"Germany";"Uganda";"LDCs";0.0859955;0.0;"INTEGRATED EXPERTS";"Integrated Experts";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Integrated Experts";"2006-12-31"
17895;"Germany";"India";"LMICs";0.007638600000000001;0.0;"INTEGRATED EXPERTS";"Integrated Experts";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Integrated Experts";"2006-12-31"
17896;"Germany";"India";"LMICs";0.0972864;0.0;"INTEGRATED EXPERTS";"Integrated Experts";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Integrated Experts";"2006-12-31"
17906;"Germany";"Egypt";"LMICs";0.0263565;0.0;"INTEGRATED EXPERTS";"Integrated Experts";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Integrated Experts";"2006-12-31"
17907;"Germany";"Egypt";"LMICs";0.09877849999999999;0.0;"INTEGRATED EXPERTS";"Integrated Experts";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Integrated Experts";"2006-12-31"
17979;"Germany";"Kenya";"LMICs";13.2776;0.0;"DEVELOPMENT OF THE WATER SECTOR, II";"Development of Watersector II, 1 (VP)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"public sector";"2006-11-27";"2009-11-26";"Development of Watersector II, 1 (VP)";"2006-11-27"
18495;"Germany";"Egypt";"LMICs";0.00177046;0.0;"TRANSNET - TRANSBOUNDARY MANAGEMENT OF NATURAL RESOURCES IN SADC REGION";"TRANSNET - Transboundary Management of Natural Resources in SADC Region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"TRANSNET - Transboundary Management of Natural Resources in the SADC Region";"2006-12-31"
18496;"Germany";"Sudan";"LDCs";0.00151436;0.0;"TRANSNET - TRANSBOUNDARY MANAGEMENT OF NATURAL RESOURCES IN SADC REGION";"TRANSNET - Transboundary Management of Natural Resources in SADC Region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"TRANSNET - Transboundary Management of Natural Resources in the SADC Region";"2006-12-31"
18527;"Germany";"Kenya";"LMICs";0.024986900000000003;0.0;"TRANSNET - TRANSBOUNDARY MANAGEMENT OF NATURAL RESOURCES IN SADC REGION";"TRANSNET - Transboundary Management of Natural Resources in SADC Region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"TRANSNET - Transboundary Management of Natural Resources in the SADC Region";"2006-12-31"
18528;"Germany";"Kenya";"LMICs";0.0560535;0.0;"TRANSNET - TRANSBOUNDARY MANAGEMENT OF NATURAL RESOURCES IN SADC REGION";"TRANSNET - Transboundary Management of Natural Resources in SADC Region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"TRANSNET - Transboundary Management of Natural Resources in the SADC Region";"2006-12-31"
18529;"Germany";"Tanzania";"LDCs";0.00328482;0.0;"TRANSNET - TRANSBOUNDARY MANAGEMENT OF NATURAL RESOURCES IN SADC REGION";"TRANSNET - Transboundary Management of Natural Resources in SADC Region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"TRANSNET - Transboundary Management of Natural Resources in the SADC Region";"2006-12-31"
18530;"Germany";"Tanzania";"LDCs";0.073001;0.0;"TRANSNET - TRANSBOUNDARY MANAGEMENT OF NATURAL RESOURCES IN SADC REGION";"TRANSNET - Transboundary Management of Natural Resources in SADC Region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"TRANSNET - Transboundary Management of Natural Resources in the SADC Region";"2006-12-31"
18531;"Germany";"Tanzania";"LDCs";0.032736900000000006;0.0;"TRANSNET - TRANSBOUNDARY MANAGEMENT OF NATURAL RESOURCES IN SADC REGION";"TRANSNET - Transboundary Management of Natural Resources in SADC Region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"TRANSNET - Transboundary Management of Natural Resources in the SADC Region";"2006-12-31"
18653;"Germany";"Egypt";"LMICs";0.24910100000000002;0.0;"REFORM OF THE WATER SECTOR IN THE MENA REGION";"Reform of the water sector in the Mena region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Reform of the water sector in the Mena region";"2006-12-31"
18664;"Germany";"Lebanon";"UMICs";0.0150656;0.0;"REFORM OF THE WATER SECTOR IN THE MENA REGION";"Reform of the water sector in the Mena region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Reform of the water sector in the Mena region";"2006-12-31"
